Packet number,Element 1, Element 2, Element 3, Element 4
0,0.1692118,0.2224618,-0.9201007,0.2743951
4,0.1692118,0.2224618,-0.9201007,0.2743951
8,0.1692118,0.2224618,-0.9201007,0.2743951
12,0.1692118,0.2224618,-0.9201007,0.2743951
16,0.1691835,0.2224648,-0.9201133,0.2743682
21,0.1691835,0.2224648,-0.9201133,0.2743682
25,0.1691835,0.2224648,-0.9201133,0.2743682
29,0.1691835,0.2224648,-0.9201133,0.2743682
33,0.1691835,0.2224648,-0.9201133,0.2743682
37,0.1691835,0.2224648,-0.9201133,0.2743682
41,0.1691821,0.222463,-0.9201055,0.2743965
45,0.1691821,0.222463,-0.9201055,0.2743965
49,0.1691821,0.222463,-0.9201055,0.2743965
53,0.1691821,0.222463,-0.9201055,0.2743965
57,0.1691821,0.222463,-0.9201055,0.2743965
61,0.1691832,0.2224339,-0.9201118,0.2743984
65,0.1691818,0.222432,-0.9201041,0.2744267
69,0.1691818,0.222432,-0.9201041,0.2744267
73,0.1691535,0.222435,-0.9201166,0.2743998
77,0.1691535,0.222435,-0.9201166,0.2743998
81,0.1691535,0.222435,-0.9201166,0.2743998
85,0.1691535,0.222435,-0.9201166,0.2743998
89,0.1691237,0.2224361,-0.9201213,0.2744012
93,0.1691237,0.2224361,-0.9201213,0.2744012
97,0.1691237,0.2224361,-0.9201213,0.2744012
101,0.1691237,0.2224361,-0.9201213,0.2744012
105,0.1691237,0.2224361,-0.9201213,0.2744012
109,0.1691237,0.2224361,-0.9201213,0.2744012
113,0.1690943,0.2224683,-0.9201276,0.2743724
117,0.169124,0.2224671,-0.9201228,0.274371
121,0.1691226,0.2224652,-0.9201151,0.2743993
125,0.169124,0.2224671,-0.9201228,0.274371
130,0.169124,0.2224671,-0.9201228,0.274371
134,0.169124,0.2224671,-0.9201228,0.274371
138,0.169124,0.2224671,-0.9201228,0.274371
142,0.169124,0.2224671,-0.9201228,0.274371
146,0.169124,0.2224671,-0.9201228,0.274371
150,0.169124,0.2224671,-0.9201228,0.274371
154,0.1691537,0.222466,-0.920118,0.2743696
158,0.1691537,0.222466,-0.920118,0.2743696
162,0.1691537,0.222466,-0.920118,0.2743696
166,0.1691523,0.2224641,-0.9201103,0.2743979
170,0.1691821,0.222463,-0.9201055,0.2743965
174,0.1691835,0.2224648,-0.9201133,0.2743682
178,0.1691835,0.2224648,-0.9201133,0.2743682
182,0.1692133,0.2224637,-0.9201085,0.2743668
186,0.1692166,0.2224681,-0.9200961,0.2744028
190,0.1692154,0.2224972,-0.9200898,0.2744009
194,0.1692452,0.222496,-0.9200851,0.2743995
198,0.1692452,0.222496,-0.9200851,0.2743995
202,0.1692452,0.222496,-0.9200851,0.2743995
206,0.1692749,0.2224949,-0.9200802,0.2743981
210,0.1692749,0.2224949,-0.9200802,0.2743981
214,0.1692749,0.2224949,-0.9200802,0.2743981
218,0.1692749,0.2224949,-0.9200802,0.2743981
222,0.1692749,0.2224949,-0.9200802,0.2743981
226,0.1692749,0.2224949,-0.9200802,0.2743981
230,0.1692738,0.222524,-0.920074,0.2743962
234,0.1692466,0.2224979,-0.9200928,0.2743712
239,0.1692466,0.2224979,-0.9200928,0.2743712
243,0.1692169,0.222499,-0.9200975,0.2743726
247,0.1692121,0.2224928,-0.9201022,0.2743649
251,0.1691838,0.2224958,-0.9201148,0.274338
255,0.1691552,0.2224679,-0.9201258,0.2743413
259,0.1691552,0.2224679,-0.9201258,0.2743413
263,0.1691221,0.2224646,-0.920143,0.2743067
267,0.1690923,0.2224658,-0.9201477,0.2743081
