Packet number,Element 1, Element 2, Element 3, Element 4
2,0.2885789,0.2128821,-0.8973078,0.2573754
6,0.2885767,0.2128804,-0.8973008,0.257404
10,0.2884579,0.2129138,-0.897251,0.2576829
15,0.2884533,0.2129104,-0.8972368,0.2577401
19,0.2884889,0.2128834,-0.8972217,0.2577752
23,0.2884866,0.2128818,-0.8972146,0.2578037
27,0.2885147,0.2128799,-0.8972067,0.2578015
31,0.2885166,0.2128507,-0.8972126,0.2578031
35,0.2885424,0.2128471,-0.8971975,0.2578295
39,0.2885466,0.2128195,-0.8972104,0.2578025
43,0.2885746,0.2128177,-0.8972025,0.2578003
47,0.2885769,0.2128193,-0.8972096,0.2577717
51,0.2885792,0.212821,-0.8972167,0.2577431
55,0.2886095,0.2128208,-0.8972158,0.2577122
59,0.2885837,0.2128244,-0.8972309,0.2576859
63,0.2885762,0.2128495,-0.8972381,0.2576486
67,0.2885743,0.2128787,-0.8972322,0.2576469
71,0.2885804,0.2129138,-0.8972204,0.2576523
75,0.2885808,0.2129447,-0.8972216,0.257622
79,0.2885527,0.2129466,-0.8972296,0.2576243
83,0.2885789,0.2129739,-0.8972158,0.2576203
87,0.2885789,0.2129739,-0.8972158,0.2576203
91,0.288577,0.2130031,-0.8972099,0.2576187
95,0.288577,0.2130031,-0.8972099,0.2576187
99,0.2885747,0.2130015,-0.8972028,0.2576472
103,0.2885747,0.2130015,-0.8972028,0.2576472
107,0.2885766,0.2129722,-0.8972087,0.2576489
111,0.2885766,0.2129722,-0.8972087,0.2576489
115,0.2885766,0.2129722,-0.8972087,0.2576489
119,0.2885807,0.2129446,-0.8971601,0.2578363
124,0.2885784,0.2129429,-0.897153,0.2578649
128,0.2885761,0.2129413,-0.8971459,0.2578935
132,0.2885738,0.2129396,-0.8971388,0.2579221
136,0.2886117,0.2129143,-0.8971308,0.2579286
140,0.2886117,0.2129143,-0.8971308,0.2579286
144,0.2886117,0.2129143,-0.8971308,0.2579286
148,0.2886117,0.2129143,-0.8971308,0.2579286
152,0.2886117,0.2129143,-0.8971308,0.2579286
156,0.2886398,0.2129124,-0.8971229,0.2579263
